League,Model,Train_Accuracy,Test_Accuracy
All,LogReg,0.48556222805566546,0.48453904789299584
All,LogReg_Scale,0.49444424466899206,0.4904357831152021
All,LogReg_Ext,0.49444424466899206,0.4915863655975838
All,RandForest,0.999928080837139,0.47519056522364445
All,RandForest_Scaler,0.9998921212557086,0.4704444124838199
All,SVM_Scaler,0.4950195979718796,0.49316841651085863
All,SVM_Ext,0.4945521234132835,0.49201783402847693
All,DTree_Scaler,0.4453234564349671,0.4464260031641018
All,AdaBoost_DecTree,0.5040454529109282,0.4953257586653243
All,AdaBoost_LogReg,0.49548707253047575,0.49115489716669064
All,GradBoost,0.5606817936639218,0.4881346181504387
segunda_division,LogReg,0.48556222805566546,0.48453904789299584
segunda_division,LogReg_Scale,0.49444424466899206,0.4904357831152021
segunda_division,LogReg_Ext,0.49444424466899206,0.4915863655975838
segunda_division,RandForest,0.999928080837139,0.4754782108442399
segunda_division,RandForest_Scaler,0.999928080837139,0.47504674241334677
segunda_division,SVM_Scaler,0.4950195979718796,0.49316841651085863
segunda_division,SVM_Ext,0.4945521234132835,0.49201783402847693
segunda_division,DTree_Scaler,0.4453234564349671,0.4464260031641018
segunda_division,AdaBoost_DTree,0.5040454529109282,0.4953257586653243
segunda_division,AdaBoost_LogReg,0.49548707253047575,0.49115489716669064
segunda_division,GradBoost,0.5606817936639218,0.48799079534014095
eredivisie,LogReg,0.48556222805566546,0.48453904789299584
eredivisie,LogReg_Scale,0.49444424466899206,0.4904357831152021
eredivisie,LogReg_Ext,0.49444424466899206,0.4915863655975838
eredivisie,RandForest,0.999928080837139,0.4718826405867971
eredivisie,RandForest_Scaler,0.999928080837139,0.4701567668632245
eredivisie,SVM_Scaler,0.4950195979718796,0.49316841651085863
eredivisie,SVM_Ext,0.4945521234132835,0.49201783402847693
eredivisie,DTree_Scaler,0.4453234564349671,0.4464260031641018
eredivisie,AdaBoost_DTree,0.5040454529109282,0.4953257586653243
eredivisie,AdaBoost_LogReg,0.49548707253047575,0.49115489716669064
eredivisie,GradBoost,0.5606817936639218,0.4884222637710341
ligue_2,LogReg,0.48556222805566546,0.48453904789299584
ligue_2,LogReg_Scale,0.49444424466899206,0.4904357831152021
ligue_2,LogReg_Ext,0.49444424466899206,0.4915863655975838
ligue_2,RandForest,0.999928080837139,0.4690061843808428
